type,capacity,checkin,checkout,num_adults,num_children,name,price,score,avg_review,reviews_count
Apartamentos,97.0,2024-04-25,2024-04-28,7,0,Lightbooking Plaza de Toros Granada,US$994,"8.4
Scored 8.4",Very Good,39
Apartamentos,97.0,2024-04-25,2024-04-28,7,0,Apartamento 3 dormitorios frente a Hospital de Traumatología,US$706,"7.1
Scored 7.1",Good,44
Apartamentos,97.0,2024-04-25,2024-04-28,7,0,Lightbooking Granada Materno,"US$1,008","8.2
Scored 8.2",Very Good,13
Apartamentos,97.0,2024-04-25,2024-04-28,7,0,El Refugio De Noa,US$798,-,-,-
Apartamentos,97.0,2024-04-25,2024-04-28,7,0,Apartamentos Turísticos Centro,US$848,"8.7
Scored 8.7",Excellent,313
Apartamentos,97.0,2024-04-25,2024-04-28,7,0,Be Free Granada,US$694,"8.2
Scored 8.2",Very Good,"3,429"
Apartamentos,97.0,2024-04-25,2024-04-28,7,0,BiBo Suites Gran Vía,"US$1,334","9.0
Scored 9.0",Wonderful,"3,330"
Apartamentos,97.0,2024-04-25,2024-04-28,7,0,Apartamentos Realejo Granada Centro 3000,"US$1,196","8.1
Scored 8.1",Very Good,"1,015"
Apartamentos,97.0,2024-04-25,2024-04-28,7,0,Mosaiko Homes Catedral Granada,"US$1,474","9.5
Scored 9.5",Exceptional,"1,042"
Apartamentos,97.0,2024-04-25,2024-04-28,7,0,Apartamentos Turísticos Las Nieves,"US$1,240","8.7
Scored 8.7",Excellent,945
Apartamentos,97.0,2024-04-25,2024-04-28,7,0,Apartamentos Turísticos Tronca Luxury,US$923,"8.8
Scored 8.8",Excellent,240
Apartamentos,97.0,2024-04-25,2024-04-28,7,0,C&V Apartamentos - Horno de Marina,US$900,"8.3
Scored 8.3",Very Good,"1,278"
Hotel,97.0,2024-04-25,2024-04-28,7,0,Gran Hotel Luna de Granada,"US$1,292","8.5
Scored 8.5",Very Good,"9,492"
Hotel,97.0,2024-04-25,2024-04-28,7,0,Suites Gran Vía 44,"US$1,385","9.0
Scored 9.0",Wonderful,"1,116"
Hotel,97.0,2024-04-25,2024-04-28,7,0,Casual Ilbira Granada,"US$1,420","8.8
Scored 8.8",Excellent,526
Hotel,97.0,2024-04-25,2024-04-28,7,0,BiBo Suites San Agustín,"US$1,201","9.4
Scored 9.4",Wonderful,969
Hotel,97.0,2024-04-25,2024-04-28,7,0,Bubaqia House - Suites Boutique,"US$1,551","9.8
Scored 9.8",Exceptional,22
Hotel,97.0,2024-04-25,2024-04-28,7,0,Hotel Casa Palacete Tablas,"US$2,258","9.1
Scored 9.1",Wonderful,102
Hotel,97.0,2024-04-25,2024-04-28,7,0,Meliá Granada,"US$3,436","8.2
Scored 8.2",Very Good,"1,968"
Hotel,97.0,2024-04-25,2024-04-28,7,0,Porcel Navas,"US$1,870","8.7
Scored 8.7",Excellent,"2,179"
Hotel,97.0,2024-04-25,2024-04-28,7,0,Porcel Alixares,"US$1,359","8.4
Scored 8.4",Very Good,"9,407"
Hotel,97.0,2024-04-25,2024-04-28,7,0,Hotel Dauro Premier,"US$1,648","8.6
Scored 8.6",Excellent,"1,431"
Hotel,97.0,2024-04-25,2024-04-28,7,0,Crisol Guadalupe,"US$1,377","8.5
Scored 8.5",Very Good,"4,780"
Hotel,97.0,2024-04-25,2024-04-28,7,0,Hotel Monasterio Granada - Adults Only,"US$1,314","6.9
Scored 6.9",Review score,"4,047"
Hotel,97.0,2024-04-25,2024-04-28,7,0,Eurostars Puerta Real,"US$2,273","8.9
Scored 8.9",Excellent,"4,081"
Hotel,97.0,2024-04-25,2024-04-28,7,0,Las Nieves,"US$1,543","8.4
Scored 8.4",Very Good,"2,380"
Hotel,97.0,2024-04-25,2024-04-28,7,0,Porcel Sabica,"US$1,376","8.3
Scored 8.3",Very Good,"4,463"
Hotel,97.0,2024-04-25,2024-04-28,7,0,Exe Triunfo Granada,"US$1,667","8.0
Scored 8.0",Very Good,"2,779"
Hotel,97.0,2024-04-25,2024-04-28,7,0,Áurea Washington Irving by Eurostars Hotel Company,"US$2,738","8.9
Scored 8.9",Excellent,"2,654"
Hotel,97.0,2024-04-25,2024-04-28,7,0,Vincci Albayzin,"US$2,276","8.5
Scored 8.5",Very Good,"5,501"
Hotel,97.0,2024-04-25,2024-04-28,7,0,Hospes Palacio de los Patos,"US$4,041","8.6
Scored 8.6",Excellent,"1,281"
Hotel,97.0,2024-04-25,2024-04-28,7,0,Hotel Granada Center,"US$2,382","9.1
Scored 9.1",Wonderful,"8,775"
Hotel,97.0,2024-04-25,2024-04-28,7,0,Barceló Granada Congress,"US$1,919","8.5
Scored 8.5",Very Good,"4,992"
Hotel,97.0,2024-04-25,2024-04-28,7,0,"Hotel Palacio de Santa Paula, Autograph Collection","US$4,239","8.4
Scored 8.4",Very Good,583
Hotel,97.0,2024-04-25,2024-04-28,7,0,Alhambra Palace Hotel,"US$5,397","8.7
Scored 8.7",Excellent,"1,504"
Hotel,97.0,2024-04-25,2024-04-28,7,0,Áurea Catedral by Eurostars Hotel Company,"US$2,419","9.2
Scored 9.2",Wonderful,"5,678"
Hotel,97.0,2024-04-25,2024-04-28,7,0,Abadía Hotel,"US$1,402","8.5
Scored 8.5",Very Good,"4,294"
Apartamentos,87.0,2024-04-30,2024-05-03,2,0,Apartamentos Luna Suites Granada,US$429,"9.3
Scored 9.3",Wonderful,120
Apartamentos,87.0,2024-04-30,2024-05-03,2,0,Apartamentos Inside Casa de la Alberca,US$512,"8.7
Scored 8.7",Excellent,103
Apartamentos,87.0,2024-04-30,2024-05-03,2,0,Apartamentos Inside Paseo de los Tristes,US$416,"8.5
Scored 8.5",Very Good,458
Apartamentos,87.0,2024-04-30,2024-05-03,2,0,El Ladrón De Agua Palacete,US$743,"10
Scored 10",Exceptional,1
Apartamentos,87.0,2024-04-30,2024-05-03,2,0,BiBo Suites Palacio de Portago,US$440,"9.8
Scored 9.8",Exceptional,55
Apartamentos,87.0,2024-04-30,2024-05-03,2,0,tuGuest San Gil Apartments,US$508,"8.8
Scored 8.8",Excellent,307
Apartamentos,87.0,2024-04-30,2024-05-03,2,0,"Wekey Homes Realejo, Centro Granada",US$388,-,-,-
Apartamentos,87.0,2024-04-30,2024-05-03,2,0,Central Deluxe Apartments by Apolo Homes,"US$1,029","9.0
Scored 9.0",Wonderful,126
Apartamentos,87.0,2024-04-30,2024-05-03,2,0,Mosaiko Homes Catedral Granada,US$809,"9.5
Scored 9.5",Exceptional,"1,042"
Apartamentos,87.0,2024-04-30,2024-05-03,2,0,Bib Rambla Luxury Apartments by Apolo Homes,US$875,"9.4
Scored 9.4",Wonderful,260
Apartamentos,87.0,2024-04-30,2024-05-03,2,0,Apartamentos Boutique Granada 3000,US$490,"8.4
Scored 8.4",Very Good,"1,118"
Apartamentos,87.0,2024-04-30,2024-05-03,2,0,C&V Apartamentos - Horno de Marina,US$413,"8.3
Scored 8.3",Very Good,"1,278"
Apartamentos,87.0,2024-04-30,2024-05-03,2,0,Apartamentos Líbere Granada Catedral,US$465,"8.4
Scored 8.4",Very Good,561
Apartamentos,87.0,2024-04-30,2024-05-03,2,0,My Granada Garden - Mimosa studio,US$299,"9.7
Scored 9.7",Exceptional,71
Apartamentos,87.0,2024-04-30,2024-05-03,2,0,limehome Granada Calle Santa Ana,US$448,"8.8
Scored 8.8",Excellent,"1,799"
Apartamentos,87.0,2024-04-30,2024-05-03,2,0,Be Free Granada,US$312,"8.2
Scored 8.2",Very Good,"3,429"
Apartamentos,87.0,2024-04-30,2024-05-03,2,0,Apartamentos Turísticos Centro,US$478,"8.7
Scored 8.7",Excellent,313
Apartamentos,87.0,2024-04-30,2024-05-03,2,0,PATIOdeLUZ - Stylish apartments in Párraga 13,US$648,"9.5
Scored 9.5",Exceptional,468
Apartamentos,87.0,2024-04-30,2024-05-03,2,0,Apartamentos de Isabella,US$396,"8.5
Scored 8.5",Very Good,887
Apartamentos,87.0,2024-04-30,2024-05-03,2,0,La Casa de la Trinidad Suites,US$432,"8.8
Scored 8.8",Excellent,427
Apartamentos,87.0,2024-04-30,2024-05-03,2,0,Centro y Confort: Junto a Corte Inglés,US$375,-,-,-
Apartamentos,87.0,2024-04-30,2024-05-03,2,0,BiBo Suites Plaza Nueva,US$578,"9.2
Scored 9.2",Wonderful,"2,909"
Apartamentos,87.0,2024-04-30,2024-05-03,2,0,Riad Alhambra by Apolo Homes,US$879,"9.2
Scored 9.2",Wonderful,441
Apartamentos,87.0,2024-04-30,2024-05-03,2,0,Apartamentos Turísticos Las Nieves,US$456,"8.7
Scored 8.7",Excellent,945
Apartamentos,87.0,2024-04-30,2024-05-03,2,0,"Wekey Homes, Centro Granada Catedral",US$543,-,-,-
Hotel,96.0,2024-04-30,2024-05-03,2,0,Vincci Albayzin,US$484,"8.5
Scored 8.5",Very Good,"5,501"
Hotel,96.0,2024-04-30,2024-05-03,2,0,Porcel Alixares,US$318,"8.4
Scored 8.4",Very Good,"9,407"
Hotel,96.0,2024-04-30,2024-05-03,2,0,Hotel Macià Monasterio de los Basilios,US$388,"8.1
Scored 8.1",Very Good,"2,787"
Hotel,96.0,2024-04-30,2024-05-03,2,0,Áurea Catedral by Eurostars Hotel Company,US$778,"9.2
Scored 9.2",Wonderful,"5,678"
Hotel,96.0,2024-04-30,2024-05-03,2,0,Porcel Navas,US$406,"8.7
Scored 8.7",Excellent,"2,179"
Hotel,96.0,2024-04-30,2024-05-03,2,0,Eurostars Puerta Real,US$591,"8.9
Scored 8.9",Excellent,"4,081"
Hotel,96.0,2024-04-30,2024-05-03,2,0,Barceló Granada Congress,US$343,"8.5
Scored 8.5",Very Good,"4,992"
Hotel,96.0,2024-04-30,2024-05-03,2,0,Crisol Guadalupe,US$365,"8.5
Scored 8.5",Very Good,"4,780"
Hotel,96.0,2024-04-30,2024-05-03,2,0,Hotel Macià Plaza,US$385,"8.3
Scored 8.3",Very Good,"1,731"
Hotel,96.0,2024-04-30,2024-05-03,2,0,Hotel Monasterio Granada - Adults Only,US$293,"6.9
Scored 6.9",Review score,"4,047"
Hotel,96.0,2024-04-30,2024-05-03,2,0,Sercotel Palacio de los Gamboa,US$552,"8.6
Scored 8.6",Excellent,"4,973"
Hotel,96.0,2024-04-30,2024-05-03,2,0,Eurostars Gran Via,US$757,"8.6
Scored 8.6",Excellent,"2,179"
Hotel,96.0,2024-04-30,2024-05-03,2,0,Hotel Macià Real De La Alhambra,US$315,"8.5
Scored 8.5",Very Good,"5,199"
Hotel,96.0,2024-04-30,2024-05-03,2,0,Hotel Granada Center,US$608,"9.1
Scored 9.1",Wonderful,"8,775"
Hotel,96.0,2024-04-30,2024-05-03,2,0,Hotel Macià Cóndor,US$276,"7.7
Scored 7.7",Good,"1,888"
Hotel,96.0,2024-04-30,2024-05-03,2,0,Hotel Saray,US$352,"8.4
Scored 8.4",Very Good,"9,843"
Hotel,96.0,2024-04-30,2024-05-03,2,0,Hotel Abades Nevada Palace,US$254,"7.9
Scored 7.9",Good,"4,819"
Hotel,96.0,2024-04-30,2024-05-03,2,0,Gran Hotel Luna de Granada,US$368,"8.5
Scored 8.5",Very Good,"9,492"
Hotel,96.0,2024-04-30,2024-05-03,2,0,Áurea Washington Irving by Eurostars Hotel Company,US$854,"8.9
Scored 8.9",Excellent,"2,654"
Hotel,96.0,2024-04-30,2024-05-03,2,0,Hotel Abades Recogidas,US$437,"8.1
Scored 8.1",Very Good,"2,106"
Hotel,96.0,2024-04-30,2024-05-03,2,0,Hotel Andalucía Center,US$393,"8.8
Scored 8.8",Excellent,"7,272"
Hotel,96.0,2024-04-30,2024-05-03,2,0,Abadía Hotel,US$389,"8.5
Scored 8.5",Very Good,"4,294"
Hotel,96.0,2024-04-30,2024-05-03,2,0,Occidental Granada,US$387,"8.7
Scored 8.7",Excellent,"3,171"
Hotel,96.0,2024-04-30,2024-05-03,2,0,Exe Triunfo Granada,US$401,"8.0
Scored 8.0",Very Good,"2,779"
Hotel,96.0,2024-04-30,2024-05-03,2,0,Hotel Dauro Premier,US$461,"8.6
Scored 8.6",Excellent,"1,431"
Apartamentos,89.0,2024-04-30,2024-05-03,2,2,Apartamentos Inside Paseo de los Tristes,US$490,"8.5
Scored 8.5",Very Good,458
Apartamentos,89.0,2024-04-30,2024-05-03,2,2,tuGuest San Gil Apartments,US$618,"8.8
Scored 8.8",Excellent,307
Apartamentos,89.0,2024-04-30,2024-05-03,2,2,Apartamentos Inside Casa de la Alberca,US$512,"8.7
Scored 8.7",Excellent,103
Apartamentos,89.0,2024-04-30,2024-05-03,2,2,Apartamentos Boutique Granada 3000,US$605,"8.4
Scored 8.4",Very Good,"1,118"
Apartamentos,89.0,2024-04-30,2024-05-03,2,2,Central Deluxe Apartments by Apolo Homes,"US$1,050","9.0
Scored 9.0",Wonderful,126
Apartamentos,89.0,2024-04-30,2024-05-03,2,2,BiBo Suites Oro del Darro,US$781,"9.3
Scored 9.3",Wonderful,"2,524"
Apartamentos,89.0,2024-04-30,2024-05-03,2,2,Be Free Granada,US$379,"8.2
Scored 8.2",Very Good,"3,429"
Apartamentos,89.0,2024-04-30,2024-05-03,2,2,BiBo Suites Gran Vía,US$712,"9.0
Scored 9.0",Wonderful,"3,330"
Apartamentos,89.0,2024-04-30,2024-05-03,2,2,limehome Granada Calle Santa Ana,US$556,"8.8
Scored 8.8",Excellent,"1,799"
Apartamentos,89.0,2024-04-30,2024-05-03,2,2,BiBo Suites Plaza Nueva,US$689,"9.2
Scored 9.2",Wonderful,"2,909"
Apartamentos,89.0,2024-04-30,2024-05-03,2,2,Mosaiko Homes Catedral Granada,US$906,"9.5
Scored 9.5",Exceptional,"1,042"
Apartamentos,89.0,2024-04-30,2024-05-03,2,2,Apartamentos Turísticos Centro,US$549,"8.7
Scored 8.7",Excellent,313
Apartamentos,89.0,2024-04-30,2024-05-03,2,2,BiBo Suites Palacio de Portago,US$586,"9.8
Scored 9.8",Exceptional,55
Apartamentos,89.0,2024-04-30,2024-05-03,2,2,"Wekey Homes Realejo, Centro Granada",US$452,-,-,-
Apartamentos,89.0,2024-04-30,2024-05-03,2,2,Centro y Confort: Junto a Corte Inglés,US$375,-,-,-
Apartamentos,89.0,2024-04-30,2024-05-03,2,2,Palacio Almagra,US$559,"8.8
Scored 8.8",Excellent,602
Apartamentos,89.0,2024-04-30,2024-05-03,2,2,QH Granada Centro,US$468,"8.0
Scored 8.0",Very Good,221
Apartamentos,89.0,2024-04-30,2024-05-03,2,2,Genteel Home Isabel la Católica,US$760,"8.6
Scored 8.6",Excellent,188
Apartamentos,89.0,2024-04-30,2024-05-03,2,2,BiBo Suites Real Chancilleria,US$911,"9.5
Scored 9.5",Exceptional,"2,065"
Apartamentos,89.0,2024-04-30,2024-05-03,2,2,IMEDA Apartamentos Piedra Santa,US$458,"8.9
Scored 8.9",Excellent,101
Apartamentos,89.0,2024-04-30,2024-05-03,2,2,Palacio Cabrera - Lillo,US$762,"9.1
Scored 9.1",Wonderful,"2,424"
Apartamentos,89.0,2024-04-30,2024-05-03,2,2,IMEDA APARTAMENTOS RECOGIDAS,US$450,"8.5
Scored 8.5",Very Good,110
Apartamentos,89.0,2024-04-30,2024-05-03,2,2,C&V Apartamentos - Horno de Marina,US$492,"8.3
Scored 8.3",Very Good,"1,278"
Apartamentos,89.0,2024-04-30,2024-05-03,2,2,Granada Luxury Apartments by Apolo Homes,US$877,"9.0
Scored 9.0",Wonderful,498
Apartamentos,89.0,2024-04-30,2024-05-03,2,2,numa I Vega Apartments,US$502,"8.3
Scored 8.3",Very Good,"1,897"
Hotel,97.0,2024-04-30,2024-05-03,2,2,Gran Hotel Luna de Granada,US$588,"8.5
Scored 8.5",Very Good,"9,492"
Hotel,97.0,2024-04-30,2024-05-03,2,2,Porcel Alixares,US$529,"8.4
Scored 8.4",Very Good,"9,407"
Hotel,97.0,2024-04-30,2024-05-03,2,2,Elvira Suites,US$597,"8.9
Scored 8.9",Excellent,783
Hotel,97.0,2024-04-30,2024-05-03,2,2,Hotel Dauro Premier,US$615,"8.6
Scored 8.6",Excellent,"1,431"
Hotel,97.0,2024-04-30,2024-05-03,2,2,Hotel Saray,US$679,"8.4
Scored 8.4",Very Good,"9,843"
Hotel,97.0,2024-04-30,2024-05-03,2,2,Hotel Macià Cóndor,US$406,"7.7
Scored 7.7",Good,"1,888"
Hotel,97.0,2024-04-30,2024-05-03,2,2,Presidente,US$521,"7.7
Scored 7.7",Good,"1,417"
Hotel,97.0,2024-04-30,2024-05-03,2,2,Hotel Casa Palacete Tablas,"US$1,129","9.1
Scored 9.1",Wonderful,102
Hotel,97.0,2024-04-30,2024-05-03,2,2,Allegro Granada,US$560,"8.6
Scored 8.6",Excellent,"4,197"
Hotel,97.0,2024-04-30,2024-05-03,2,2,Hotel Universal,US$467,"7.8
Scored 7.8",Good,"4,696"
Hotel,97.0,2024-04-30,2024-05-03,2,2,Hotel Carlos V,US$605,"8.3
Scored 8.3",Very Good,"3,603"
Hotel,97.0,2024-04-30,2024-05-03,2,2,Suites Gran Vía 44,US$754,"9.0
Scored 9.0",Wonderful,"1,116"
Hotel,97.0,2024-04-30,2024-05-03,2,2,Hospes Palacio de los Patos,"US$2,415","8.6
Scored 8.6",Excellent,"1,281"
Hotel,97.0,2024-04-30,2024-05-03,2,2,Alhambra Palace Hotel,"US$2,869","8.7
Scored 8.7",Excellent,"1,504"
Hotel,97.0,2024-04-30,2024-05-03,2,2,Meliá Granada,"US$1,840","8.2
Scored 8.2",Very Good,"1,968"
Hotel,97.0,2024-04-30,2024-05-03,2,2,Los Angeles Hotel & Spa,US$541,"7.5
Scored 7.5",Good,"2,178"
Hotel,97.0,2024-04-30,2024-05-03,2,2,Barceló Carmen Granada,"US$1,193","9.0
Scored 9.0",Wonderful,"1,310"
Hotel,97.0,2024-04-30,2024-05-03,2,2,Bubaqia House - Suites Boutique,"US$1,091","9.8
Scored 9.8",Exceptional,22
Hotel,97.0,2024-04-30,2024-05-03,2,2,Barceló Granada Congress,US$858,"8.5
Scored 8.5",Very Good,"4,992"
Hotel,97.0,2024-04-30,2024-05-03,2,2,Vincci Albayzin,US$967,"8.5
Scored 8.5",Very Good,"5,501"
Hotel,97.0,2024-04-30,2024-05-03,2,2,Áurea Catedral by Eurostars Hotel Company,"US$1,557","9.2
Scored 9.2",Wonderful,"5,678"
Hotel,97.0,2024-04-30,2024-05-03,2,2,Hotel Macià Real De La Alhambra,US$630,"8.5
Scored 8.5",Very Good,"5,199"
Hotel,97.0,2024-04-30,2024-05-03,2,2,Eurostars Puerta Real,"US$1,181","8.9
Scored 8.9",Excellent,"4,081"
Hotel,97.0,2024-04-30,2024-05-03,2,2,Eurostars Gran Via,"US$1,514","8.6
Scored 8.6",Excellent,"2,179"
Hotel,97.0,2024-04-30,2024-05-03,2,2,Hotel Granada Center,"US$1,216","9.1
Scored 9.1",Wonderful,"8,775"
Apartamentos,92.0,2024-04-30,2024-05-03,5,0,Apartamentos Inside Casa de la Alberca,US$512,"8.7
Scored 8.7",Excellent,103
Apartamentos,92.0,2024-04-30,2024-05-03,5,0,Be Free Granada,US$431,"8.2
Scored 8.2",Very Good,"3,429"
Apartamentos,92.0,2024-04-30,2024-05-03,5,0,Genteel Home Isabel la Católica,US$760,"8.6
Scored 8.6",Excellent,188
Apartamentos,92.0,2024-04-30,2024-05-03,5,0,ECO CENTER GRANATENSIS free parking,US$652,"8.7
Scored 8.7",Excellent,98
Apartamentos,92.0,2024-04-30,2024-05-03,5,0,Genteel Home Horno Marina,US$566,"8.0
Scored 8.0",Very Good,1
Apartamentos,92.0,2024-04-30,2024-05-03,5,0,BiBo Suites Real Chancilleria,US$976,"9.5
Scored 9.5",Exceptional,"2,065"
Apartamentos,92.0,2024-04-30,2024-05-03,5,0,IMEDA Apartamentos Piedra Santa,US$545,"8.9
Scored 8.9",Excellent,101
Apartamentos,92.0,2024-04-30,2024-05-03,5,0,Zahira Suites,US$457,"6.9
Scored 6.9",Review score,248
Apartamentos,92.0,2024-04-30,2024-05-03,5,0,Dúplex FAJALAUZA ALBAICÍN,US$527,"9.0
Scored 9.0",Wonderful,3
Apartamentos,92.0,2024-04-30,2024-05-03,5,0,tuGuest Ático Imprenta,US$730,"8.8
Scored 8.8",Excellent,105
Apartamentos,92.0,2024-04-30,2024-05-03,5,0,BiBo Suites Gran Vía,US$955,"9.0
Scored 9.0",Wonderful,"3,330"
Apartamentos,92.0,2024-04-30,2024-05-03,5,0,Impresionante apartamento Palacio de Congresos,US$644,"9.2
Scored 9.2",Wonderful,60
Apartamentos,92.0,2024-04-30,2024-05-03,5,0,Genteel Home Alhóndiga Granada,"US$1,138","9.4
Scored 9.4",Wonderful,50
Apartamentos,92.0,2024-04-30,2024-05-03,5,0,Apartamentos Alhambra Granada 3000,US$676,"7.7
Scored 7.7",Good,"1,092"
Apartamentos,92.0,2024-04-30,2024-05-03,5,0,Home San Jeronimo,US$739,"9.8
Scored 9.8",Exceptional,6
Apartamentos,92.0,2024-04-30,2024-05-03,5,0,FAMILY CATEDRAL CENTRO,US$733,"8.1
Scored 8.1",Very Good,56
Apartamentos,92.0,2024-04-30,2024-05-03,5,0,Genteel Home Catedral,US$759,"9.4
Scored 9.4",Wonderful,20
Apartamentos,92.0,2024-04-30,2024-05-03,5,0,Granada sun,US$505,"10
Scored 10",Exceptional,1
Apartamentos,92.0,2024-04-30,2024-05-03,5,0,BiBo Suites Palacio de Portago,US$742,"9.8
Scored 9.8",Exceptional,55
Apartamentos,92.0,2024-04-30,2024-05-03,5,0,Centrico y espacioso. Parking gratuito.,US$659,"8.1
Scored 8.1",Very Good,12
Apartamentos,92.0,2024-04-30,2024-05-03,5,0,Apartamentos de Isabella,US$681,"8.5
Scored 8.5",Very Good,887
Apartamentos,92.0,2024-04-30,2024-05-03,5,0,tuGuest Alhondiga Apartment,US$907,"8.8
Scored 8.8",Excellent,119
Apartamentos,92.0,2024-04-30,2024-05-03,5,0,Apartamentos Albaicín Centro Suites 3000,US$693,"9.0
Scored 9.0",Wonderful,95
Apartamentos,92.0,2024-04-30,2024-05-03,5,0,BiBo Suites Plaza Nueva,"US$1,062","9.2
Scored 9.2",Wonderful,"2,909"
Apartamentos,92.0,2024-04-30,2024-05-03,5,0,Genteel Home Romanilla,US$935,"8.2
Scored 8.2",Very Good,31
Hotel,96.0,2024-04-30,2024-05-03,5,0,Elvira Suites,US$825,"8.9
Scored 8.9",Excellent,783
Hotel,96.0,2024-04-30,2024-05-03,5,0,Hotel Mercader de Sedas,"US$1,048","8.5
Scored 8.5",Very Good,"2,156"
Hotel,96.0,2024-04-30,2024-05-03,5,0,Meliá Granada,"US$2,557","8.2
Scored 8.2",Very Good,"1,968"
Hotel,96.0,2024-04-30,2024-05-03,5,0,Porcel Alixares,US$805,"8.4
Scored 8.4",Very Good,"9,407"
Hotel,96.0,2024-04-30,2024-05-03,5,0,Hotel Casa Palacete Tablas,"US$1,976","9.1
Scored 9.1",Wonderful,102
Hotel,96.0,2024-04-30,2024-05-03,5,0,Gran Hotel Luna de Granada,"US$1,004","8.5
Scored 8.5",Very Good,"9,492"
Hotel,96.0,2024-04-30,2024-05-03,5,0,Senator Granada,US$708,"8.4
Scored 8.4",Very Good,"3,367"
Hotel,96.0,2024-04-30,2024-05-03,5,0,Abadía Hotel,US$923,"8.5
Scored 8.5",Very Good,"4,294"
Hotel,96.0,2024-04-30,2024-05-03,5,0,Vincci Albayzin,"US$1,168","8.5
Scored 8.5",Very Good,"5,501"
Hotel,96.0,2024-04-30,2024-05-03,5,0,APARTAMENTOS CASERIA DE COMARES,US$702,"9.0
Scored 9.0",Wonderful,156
Hotel,96.0,2024-04-30,2024-05-03,5,0,Occidental Granada,"US$1,208","8.7
Scored 8.7",Excellent,"3,171"
Hotel,96.0,2024-04-30,2024-05-03,5,0,Hotel Macià Real De La Alhambra,US$698,"8.5
Scored 8.5",Very Good,"5,199"
Hotel,96.0,2024-04-30,2024-05-03,5,0,Crisol Guadalupe,US$890,"8.5
Scored 8.5",Very Good,"4,780"
Hotel,96.0,2024-04-30,2024-05-03,5,0,Hotel Saray,US$999,"8.4
Scored 8.4",Very Good,"9,843"
Hotel,96.0,2024-04-30,2024-05-03,5,0,Hotel Dauro Premier,"US$1,036","8.6
Scored 8.6",Excellent,"1,431"
Hotel,96.0,2024-04-30,2024-05-03,5,0,Hotel Andalucía Center,US$935,"8.8
Scored 8.8",Excellent,"7,272"
Hotel,96.0,2024-04-30,2024-05-03,5,0,Hotel Macià Monasterio de los Basilios,US$844,"8.1
Scored 8.1",Very Good,"2,787"
Hotel,96.0,2024-04-30,2024-05-03,5,0,Hotel Granada Center,"US$1,346","9.1
Scored 9.1",Wonderful,"8,775"
Hotel,96.0,2024-04-30,2024-05-03,5,0,Barceló Granada Congress,"US$1,184","8.5
Scored 8.5",Very Good,"4,992"
Hotel,96.0,2024-04-30,2024-05-03,5,0,Allegro Granada,US$896,"8.6
Scored 8.6",Excellent,"4,197"
Hotel,96.0,2024-04-30,2024-05-03,5,0,Áurea Catedral by Eurostars Hotel Company,"US$2,122","9.2
Scored 9.2",Wonderful,"5,678"
Hotel,96.0,2024-04-30,2024-05-03,5,0,Checkin Camino de Granada,US$612,"7.4
Scored 7.4",Good,"2,865"
Hotel,96.0,2024-04-30,2024-05-03,5,0,Hotel Abades Nevada Palace,US$615,"7.9
Scored 7.9",Good,"4,819"
Hotel,96.0,2024-04-30,2024-05-03,5,0,Áurea Washington Irving by Eurostars Hotel Company,"US$2,079","8.9
Scored 8.9",Excellent,"2,654"
Hotel,96.0,2024-04-30,2024-05-03,5,0,"Hotel Palacio de Santa Paula, Autograph Collection","US$2,923","8.4
Scored 8.4",Very Good,583
Apartamentos,96.0,2024-04-30,2024-05-03,4,3,ECO CENTER GRANATENSIS free parking,US$652,"8.7
Scored 8.7",Excellent,98
Apartamentos,96.0,2024-04-30,2024-05-03,4,3,Genteel Home Isabel la Católica,US$760,"8.6
Scored 8.6",Excellent,188
Apartamentos,96.0,2024-04-30,2024-05-03,4,3,Centrico y espacioso. Parking gratuito.,US$671,"8.1
Scored 8.1",Very Good,12
Apartamentos,96.0,2024-04-30,2024-05-03,4,3,Home San Jeronimo,US$892,"9.8
Scored 9.8",Exceptional,6
Apartamentos,96.0,2024-04-30,2024-05-03,4,3,Zahira Suites,US$457,"6.9
Scored 6.9",Review score,248
Apartamentos,96.0,2024-04-30,2024-05-03,4,3,Genteel Home Alhóndiga Granada,"US$1,138","9.4
Scored 9.4",Wonderful,50
Apartamentos,96.0,2024-04-30,2024-05-03,4,3,Impresionante apartamento Palacio de Congresos,US$658,"9.2
Scored 9.2",Wonderful,60
Apartamentos,96.0,2024-04-30,2024-05-03,4,3,tuGuest Gran Vía Deluxe,"US$1,254",-,-,-
Apartamentos,96.0,2024-04-30,2024-05-03,4,3,Gran Via Cathedral Apartment,US$862,-,-,-
Apartamentos,96.0,2024-04-30,2024-05-03,4,3,Apartamento Góngora,US$649,"8.8
Scored 8.8",Excellent,48
Apartamentos,96.0,2024-04-30,2024-05-03,4,3,N&V San Anton,US$999,"9.4
Scored 9.4",Wonderful,66
Apartamentos,96.0,2024-04-30,2024-05-03,4,3,FAMILY CATEDRAL CENTRO,US$831,"8.1
Scored 8.1",Very Good,56
Apartamentos,96.0,2024-04-30,2024-05-03,4,3,tuGuest Alhondiga Apartment,US$936,"8.8
Scored 8.8",Excellent,119
Apartamentos,96.0,2024-04-30,2024-05-03,4,3,Apartamento junto al Albaicín con terraza,US$660,"8.2
Scored 8.2",Very Good,40
Apartamentos,96.0,2024-04-30,2024-05-03,4,3,"Granada centro, amplio, wifi y A/C",US$706,"8.0
Scored 8.0",Very Good,1
